G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2009-10-27,DAL,H,WAS,L,91,102,101.6,113.9,89.5,0.447,0.237,0.5,47.7,53.3,6.7,12.7,0.421,9.0,22.9,0.355,0.488,8.7,77.5,0.238,0.0,1.0,,
1,2009-10-27,LAC,A,LAL,L,92,99,94.4,101.6,97.5,0.184,0.172,0.489,52.0,69.2,10.3,5.9,0.466,17.5,33.3,0.126,0.435,13.6,67.9,0.294,0.0,1.0,,
1,2009-10-27,WAS,A,DAL,W,102,91,113.9,101.6,89.5,0.286,0.155,0.539,52.3,48.7,6.7,6.9,0.488,8.7,22.5,0.238,0.421,9.0,77.1,0.355,1.0,0.0,,
1,2009-10-27,HOU,A,POR,L,87,96,90.1,99.4,96.6,0.358,0.222,0.464,39.3,60.0,12.4,3.6,0.401,14.6,20.4,0.272,0.494,23.1,65.7,0.26,0.0,1.0,,
1,2009-10-27,LAL,H,LAC,W,99,92,101.6,94.4,97.5,0.435,0.2,0.489,48.0,48.6,13.3,5.6,0.435,13.6,32.1,0.294,0.466,17.5,66.7,0.126,1.0,0.0,,
1,2009-10-27,POR,H,HOU,W,96,87,99.4,90.1,96.6,0.286,0.273,0.554,60.7,69.7,9.3,19.0,0.494,23.1,34.3,0.26,0.401,14.6,79.6,0.272,1.0,0.0,,
1,2009-10-27,BOS,A,CLE,W,95,89,107.2,100.4,88.6,0.361,0.264,0.569,54.3,62.5,10.2,15.1,0.507,14.4,18.8,0.306,0.457,13.4,84.2,0.357,1.0,0.0,,
1,2009-10-27,CLE,H,BOS,L,89,95,100.4,107.2,88.6,0.457,0.243,0.529,45.7,58.6,7.9,17.0,0.457,13.4,15.8,0.357,0.507,14.4,81.3,0.306,0.0,1.0,,
1,2009-10-28,PHI,A,ORL,L,106,120,112.9,127.9,93.9,0.385,0.231,0.581,47.9,48.7,9.6,11.5,0.545,12.5,21.6,0.269,0.654,14.5,76.5,0.173,0.0,1.0,,
1,2009-10-28,MIN,H,NJN,W,95,93,96.9,94.9,98.0,0.376,0.075,0.438,49.0,41.2,15.3,2.7,0.371,8.4,32.1,0.28,0.42,19.0,69.6,0.309,1.0,0.0,2.07,1.77
1,2009-10-28,NJN,A,MIN,L,93,95,94.9,96.9,98.0,0.358,0.099,0.496,51.0,58.8,4.1,11.6,0.42,19.0,30.4,0.309,0.371,8.4,67.9,0.28,0.0,1.0,1.77,2.07
2,2009-10-28,BOS,H,CHA,W,92,59,107.8,69.1,85.4,0.25,0.382,0.545,48.9,84.8,11.7,12.5,0.507,12.5,23.8,0.197,0.311,17.5,70.8,0.176,2.0,0.0,,
1,2009-10-28,CHA,A,BOS,L,59,92,69.1,107.8,85.4,0.338,0.135,0.347,51.1,43.5,7.0,8.5,0.311,17.5,29.2,0.176,0.507,12.5,76.2,0.197,0.0,2.0,,
1,2009-10-28,MIA,H,NYK,W,115,93,119.9,97.0,95.9,0.205,0.181,0.635,52.4,44.7,6.3,6.3,0.608,15.0,20.6,0.169,0.437,11.9,75.0,0.195,1.0,0.0,,
1,2009-10-28,NOH,A,SAS,L,96,113,105.1,123.7,91.3,0.282,0.128,0.547,44.0,43.6,5.5,6.5,0.532,10.2,13.9,0.167,0.576,9.5,71.8,0.163,0.0,1.0,5.25,1.18
1,2009-10-28,MEM,H,DET,L,74,96,90.3,117.1,81.9,0.431,0.167,0.432,55.7,38.5,3.7,5.4,0.375,14.1,37.0,0.278,0.556,9.6,76.2,0.222,0.0,1.0,2.06,1.79
1,2009-10-28,PHO,A,LAC,W,109,107,115.4,113.3,94.5,0.338,0.188,0.593,50.7,46.3,6.4,7.8,0.556,13.2,26.3,0.25,0.597,14.4,78.8,0.195,1.0,0.0,1.69,2.24
2,2009-10-28,LAC,H,PHO,L,107,109,113.3,115.4,94.5,0.351,0.169,0.602,49.3,62.8,9.5,10.8,0.597,14.4,21.2,0.195,0.556,13.2,73.7,0.25,0.0,1.0,2.24,1.69
1,2009-10-28,SAC,A,OKC,L,89,102,100.3,115.0,88.7,0.354,0.203,0.487,47.4,40.6,6.8,8.1,0.424,11.6,23.3,0.278,0.566,12.4,77.1,0.211,0.0,1.0,3.34,1.34
1,2009-10-28,IND,A,ATL,L,109,120,108.1,119.0,100.8,0.342,0.247,0.649,53.3,59.0,1.0,5.3,0.603,22.9,18.2,0.288,0.569,9.1,81.0,0.241,0.0,1.0,,
2,2009-10-28,HOU,A,GSW,W,108,107,110.6,109.6,97.7,0.233,0.302,0.57,50.0,75.0,14.3,9.0,0.535,16.0,31.7,0.186,0.517,13.9,68.3,0.169,1.0,0.0,3.07,1.39
1,2009-10-28,SAS,H,NOH,W,113,96,123.7,105.1,91.3,0.233,0.279,0.596,56.0,64.4,4.4,0.0,0.576,9.5,28.2,0.163,0.532,10.2,86.1,0.167,1.0,0.0,1.18,5.25
1,2009-10-28,GSW,H,HOU,L,107,108,109.6,110.6,97.7,0.258,0.124,0.54,50.0,56.8,7.2,13.3,0.517,13.9,31.7,0.169,0.535,16.0,68.3,0.186,0.0,1.0,1.39,3.07
1,2009-10-28,UTA,A,DEN,L,105,114,108.7,118.0,96.6,0.358,0.123,0.56,48.1,70.3,3.1,5.3,0.494,13.8,26.3,0.309,0.511,11.3,67.4,0.258,0.0,1.0,2.95,1.42
2,2009-10-28,CLE,A,TOR,L,91,101,94.0,104.4,96.8,0.446,0.265,0.458,50.5,65.5,4.1,3.4,0.404,12.4,24.1,0.289,0.487,12.5,83.7,0.373,0.0,1.0,,
1,2009-10-28,DET,A,MEM,W,96,74,117.1,90.3,81.9,0.403,0.222,0.566,44.3,54.1,6.1,6.7,0.556,9.6,23.8,0.222,0.375,14.1,63.0,0.278,1.0,0.0,1.79,2.06
1,2009-10-28,TOR,H,CLE,W,101,91,104.4,94.0,96.8,0.493,0.213,0.553,49.5,67.6,4.1,9.8,0.487,12.5,16.3,0.373,0.404,12.4,75.9,0.289,1.0,0.0,,
1,2009-10-28,DEN,H,UTA,W,114,105,118.0,108.7,96.6,0.337,0.146,0.558,51.9,51.2,5.2,8.5,0.511,11.3,32.6,0.258,0.494,13.8,73.7,0.309,1.0,0.0,1.42,2.95
1,2009-10-28,ORL,H,PHI,W,120,106,127.9,112.9,93.9,0.21,0.358,0.678,52.1,62.2,5.3,10.0,0.654,14.5,23.5,0.173,0.545,12.5,78.4,0.269,1.0,0.0,,
