G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2008-10-28,LAL,H,POR,W,96,76,107.7,85.3,89.1,0.228,0.127,0.552,52.7,51.4,9.0,11.7,0.513,14.7,22.5,0.19,0.405,11.7,75.5,0.095,1.0,0.0,1.27,3.85
1,2008-10-28,CLE,A,BOS,L,85,90,91.5,96.9,92.9,0.485,0.221,0.515,53.2,55.2,8.6,3.3,0.449,20.3,23.5,0.353,0.466,15.2,76.7,0.284,0.0,1.0,3.15,1.36
1,2008-10-28,POR,A,LAL,L,76,96,85.3,107.7,89.1,0.167,0.286,0.421,47.3,65.5,9.0,4.3,0.405,11.7,24.5,0.095,0.513,14.7,77.5,0.19,0.0,1.0,3.85,1.27
1,2008-10-28,MIL,A,CHI,L,95,108,105.8,120.3,89.8,0.256,0.179,0.547,44.4,56.8,5.6,5.3,0.513,18.0,33.3,0.192,0.543,16.9,57.6,0.478,0.0,1.0,3.2,1.36
1,2008-10-28,CHI,H,MIL,W,108,95,120.3,105.8,89.8,0.638,0.174,0.611,55.6,77.1,10.0,9.4,0.543,16.9,42.4,0.478,0.513,18.0,66.7,0.192,1.0,0.0,1.36,3.2
1,2008-10-28,BOS,H,CLE,W,90,85,96.9,91.5,92.9,0.459,0.189,0.506,46.8,48.5,10.8,0.0,0.466,15.2,23.3,0.284,0.449,20.3,76.5,0.353,1.0,0.0,1.36,3.15
1,2008-10-29,ATL,A,ORL,W,99,85,106.5,91.5,92.9,0.36,0.233,0.497,54.1,44.7,10.8,11.3,0.471,12.3,39.1,0.209,0.391,13.2,67.3,0.195,1.0,0.0,3.95,1.25
1,2008-10-29,OKC,H,MIL,L,87,98,97.1,109.4,89.6,0.425,0.082,0.502,44.9,50.0,10.0,5.2,0.445,18.0,31.0,0.301,0.507,17.9,61.1,0.276,0.0,1.0,1.68,2.18
1,2008-10-29,HOU,H,MEM,W,82,71,95.9,83.1,85.5,0.329,0.211,0.471,47.3,35.7,10.5,2.9,0.401,12.1,24.4,0.276,0.383,15.6,68.8,0.111,1.0,0.0,1.1,7.8
1,2008-10-29,MIA,A,NYK,L,115,120,111.4,116.2,103.3,0.359,0.25,0.54,50.5,52.4,7.7,3.2,0.489,11.6,28.9,0.272,0.534,12.7,70.8,0.31,0.0,1.0,2.18,1.68
1,2008-10-29,DEN,A,UTA,L,94,98,100.8,105.1,93.2,0.364,0.169,0.526,43.2,47.2,12.9,4.2,0.494,12.7,17.1,0.234,0.481,14.9,70.0,0.278,0.0,1.0,3.85,1.27
1,2008-10-29,WAS,H,NJN,L,85,95,94.6,105.7,89.9,0.37,0.259,0.451,52.6,60.0,4.4,8.5,0.401,13.7,28.9,0.247,0.513,9.5,84.8,0.192,0.0,1.0,1.37,3.1
1,2008-10-29,TOR,A,PHI,W,95,84,112.8,99.8,84.2,0.21,0.198,0.537,37.1,66.7,9.5,7.8,0.506,9.2,23.3,0.16,0.375,15.0,50.0,0.25,1.0,0.0,2.72,1.46
1,2008-10-29,UTA,H,DEN,W,98,94,105.1,100.8,93.2,0.354,0.101,0.537,56.8,45.9,5.4,7.8,0.481,14.9,30.0,0.278,0.494,12.7,82.9,0.234,1.0,0.0,1.27,3.85
1,2008-10-29,DET,H,IND,W,100,94,105.8,99.4,94.5,0.176,0.143,0.51,51.9,57.5,11.6,14.5,0.473,12.5,29.8,0.154,0.522,20.8,84.4,0.358,1.0,0.0,1.13,5.75
1,2008-10-29,NYK,H,MIA,W,120,115,116.2,111.4,103.3,0.425,0.287,0.581,49.5,64.3,6.8,0.0,0.534,12.7,29.2,0.31,0.489,11.6,71.1,0.272,1.0,0.0,1.68,2.18
2,2008-10-29,LAL,A,LAC,W,117,79,125.0,84.4,93.6,0.413,0.238,0.619,61.4,68.3,7.5,5.4,0.575,14.5,38.9,0.313,0.417,17.0,78.7,0.179,2.0,0.0,1.15,5.2
1,2008-10-29,PHI,H,TOR,L,84,95,99.8,112.8,84.2,0.333,0.238,0.436,62.9,51.7,3.6,12.3,0.375,15.0,50.0,0.25,0.506,9.2,76.7,0.16,0.0,1.0,1.46,2.72
1,2008-10-29,SAC,A,MIN,L,96,98,101.4,103.5,94.7,0.313,0.213,0.527,52.9,61.1,2.1,10.5,0.481,14.2,23.7,0.238,0.5,10.2,76.6,0.126,0.0,1.0,2.8,1.44
1,2008-10-29,IND,A,DET,L,94,100,99.4,105.8,94.5,0.433,0.179,0.589,48.1,54.5,7.4,10.3,0.522,20.8,15.6,0.358,0.473,12.5,70.2,0.154,0.0,1.0,5.75,1.13
2,2008-10-29,MIL,A,OKC,W,98,87,109.4,97.1,89.6,0.342,0.237,0.56,55.1,48.6,7.8,6.0,0.507,17.9,38.9,0.276,0.445,18.0,69.0,0.301,1.0,0.0,2.18,1.68
1,2008-10-29,ORL,H,ATL,L,85,99,91.5,106.5,92.9,0.31,0.287,0.43,45.9,31.3,9.7,16.7,0.391,13.2,32.7,0.195,0.471,12.3,60.9,0.209,0.0,1.0,1.25,3.95
1,2008-10-29,NJN,A,WAS,W,95,85,105.7,94.6,89.9,0.231,0.244,0.553,47.4,59.5,7.8,15.0,0.513,9.5,15.2,0.192,0.401,13.7,71.1,0.247,1.0,0.0,3.1,1.37
1,2008-10-29,SAS,H,PHO,L,98,103,110.9,116.6,88.3,0.238,0.188,0.555,49.4,45.0,4.5,4.7,0.531,7.3,18.9,0.163,0.532,9.9,77.5,0.241,0.0,1.0,1.75,2.08
1,2008-10-29,MIN,H,SAC,W,98,96,103.5,101.4,94.7,0.253,0.126,0.507,47.1,59.5,10.6,11.1,0.5,10.2,23.4,0.126,0.481,14.2,76.3,0.238,1.0,0.0,1.44,2.8
1,2008-10-29,NOH,A,GSW,W,108,103,112.6,107.4,95.9,0.329,0.207,0.575,51.9,56.1,8.3,10.2,0.543,12.2,22.2,0.232,0.494,11.9,75.6,0.268,1.0,0.0,1.32,3.35
1,2008-10-29,PHO,A,SAS,W,103,98,116.6,110.9,88.3,0.342,0.19,0.567,50.6,61.5,5.7,7.7,0.532,9.9,22.5,0.241,0.531,7.3,81.1,0.163,1.0,0.0,2.08,1.75
1,2008-10-29,MEM,A,HOU,L,71,82,83.1,95.9,85.5,0.16,0.16,0.409,52.7,35.5,8.2,10.0,0.383,15.6,31.3,0.111,0.401,12.1,75.6,0.276,0.0,1.0,7.8,1.1
1,2008-10-29,GSW,H,NOH,L,103,108,107.4,112.6,95.9,0.39,0.28,0.536,48.1,50.0,10.4,7.7,0.494,11.9,24.4,0.268,0.543,12.2,77.8,0.232,0.0,1.0,3.35,1.32
1,2008-10-29,LAC,H,LAL,L,79,117,84.4,125.0,93.6,0.295,0.282,0.448,38.6,80.0,9.6,8.2,0.417,17.0,21.3,0.179,0.575,14.5,61.1,0.313,0.0,2.0,5.2,1.15
2,2008-10-30,PHO,H,NOH,L,95,108,104.9,119.2,90.6,0.309,0.265,0.615,53.5,43.2,2.2,5.6,0.596,23.7,23.3,0.206,0.558,10.0,75.6,0.269,1.0,2.0,1.6,2.33
2,2008-10-30,NOH,A,PHO,W,108,95,119.2,104.9,90.6,0.359,0.308,0.598,46.5,43.2,11.0,10.0,0.558,10.0,24.4,0.269,0.596,23.7,76.7,0.206,2.0,1.0,2.33,1.6
