G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2010-10-26,BOS,H,MIA,W,88,80,99.5,90.4,88.5,0.362,0.232,0.55,51.9,78.1,6.8,7.4,0.522,18.4,22.2,0.232,0.419,16.7,75.6,0.243,1.0,0.0,1.96,1.85
1,2010-10-26,LAL,H,HOU,W,112,110,109.1,107.2,102.6,0.292,0.219,0.517,45.4,52.5,10.7,5.6,0.464,10.0,27.5,0.24,0.462,16.2,65.2,0.286,1.0,0.0,1.3,3.61
1,2010-10-26,POR,H,PHO,W,106,92,118.3,102.7,89.6,0.161,0.215,0.532,61.5,72.1,12.3,3.6,0.516,10.8,43.9,0.108,0.547,19.0,81.1,0.149,1.0,0.0,1.31,3.56
1,2010-10-26,MIA,A,BOS,L,80,88,90.4,99.5,88.5,0.338,0.27,0.471,48.1,55.6,11.3,11.3,0.419,16.7,24.4,0.243,0.522,18.4,77.8,0.232,0.0,1.0,1.85,1.96
1,2010-10-26,PHO,A,POR,L,92,106,102.7,118.3,89.6,0.216,0.257,0.568,38.5,41.7,3.3,5.5,0.547,19.0,18.9,0.149,0.516,10.8,56.1,0.108,0.0,1.0,3.56,1.31
1,2010-10-26,HOU,A,LAL,L,110,112,107.2,109.1,102.6,0.308,0.22,0.532,54.6,65.8,5.8,9.3,0.462,16.2,34.8,0.286,0.464,10.0,72.5,0.24,0.0,1.0,3.61,1.3
1,2010-10-27,OKC,H,CHI,W,106,95,107.2,96.1,98.9,0.603,0.231,0.537,46.3,53.1,11.1,12.7,0.436,10.8,20.0,0.487,0.441,12.0,70.0,0.14,1.0,0.0,1.35,3.29
1,2010-10-27,PHI,H,MIA,L,87,97,95.1,106.0,91.5,0.133,0.217,0.495,50.7,66.7,10.9,7.5,0.476,15.4,23.8,0.096,0.536,16.2,84.8,0.333,0.0,1.0,4,1.26
1,2010-10-27,NOH,H,MIL,W,95,91,102.8,98.4,92.4,0.367,0.215,0.518,49.4,67.6,4.3,0.0,0.456,8.9,14.0,0.291,0.481,11.8,82.6,0.221,1.0,0.0,1.64,2.3
1,2010-10-27,CLE,H,BOS,W,95,87,102.0,93.4,93.1,0.259,0.247,0.526,49.3,66.7,5.4,6.7,0.481,13.4,20.0,0.21,0.493,19.0,82.9,0.222,1.0,1.0,2.57,1.54
1,2010-10-27,TOR,H,NYK,L,93,98,96.0,101.2,96.9,0.255,0.106,0.445,47.9,55.6,6.2,7.8,0.399,9.5,25.0,0.191,0.472,13.6,71.7,0.17,0.0,1.0,1.87,1.94
2,2010-10-27,BOS,A,CLE,L,87,95,93.4,102.0,93.1,0.292,0.167,0.535,50.7,70.6,8.6,1.6,0.493,19.0,17.1,0.222,0.481,13.4,80.0,0.21,1.0,1.0,1.54,2.57
1,2010-10-27,IND,A,SAS,L,109,122,108.1,121.0,100.9,0.364,0.273,0.61,50.7,48.8,8.9,9.5,0.584,20.5,25.7,0.247,0.56,12.4,75.0,0.349,0.0,1.0,4.63,1.21
1,2010-10-27,CHA,A,DAL,L,86,101,93.2,109.5,92.3,0.329,0.178,0.515,46.8,75.9,8.7,5.0,0.432,19.3,19.0,0.315,0.573,16.2,80.0,0.2,0.0,1.0,3.36,1.34
1,2010-10-27,MIN,H,SAC,L,116,117,113.5,114.4,102.2,0.308,0.198,0.561,50.5,51.2,4.9,10.8,0.516,11.2,26.2,0.242,0.482,11.0,71.4,0.412,0.0,1.0,1.63,2.34
2,2010-10-27,POR,A,LAC,W,98,88,112.1,100.7,87.4,0.261,0.227,0.499,55.4,47.2,10.3,9.8,0.455,10.9,43.8,0.205,0.437,14.0,68.2,0.241,2.0,0.0,1.73,2.14
1,2010-10-27,MIL,A,NOH,L,91,95,98.4,102.8,92.4,0.364,0.299,0.509,50.6,42.4,4.3,3.2,0.481,11.8,17.4,0.221,0.456,8.9,86.0,0.291,0.0,1.0,2.3,1.64
1,2010-10-27,DAL,H,CHA,W,101,86,109.5,93.2,92.3,0.24,0.2,0.609,53.2,70.7,13.0,8.3,0.573,16.2,20.0,0.2,0.432,19.3,81.0,0.315,1.0,0.0,1.34,3.36
1,2010-10-27,LAC,H,POR,L,88,98,100.7,112.1,87.4,0.38,0.228,0.477,44.6,59.4,9.2,11.8,0.437,14.0,31.8,0.241,0.455,10.9,56.3,0.205,0.0,2.0,2.14,1.73
