G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
1,2014-10-28,SAS,H,DAL,W,101,100,117.3,116.1,86.1,0.229,0.4,0.656,53.5,62.2,5.8,5.3,0.629,20.6,27.3,0.186,0.538,10.4,76.3,0.205,1.0,0.0,1.61,2.39
1,2014-10-28,DAL,A,SAS,L,100,101,116.1,117.3,86.1,0.244,0.269,0.579,46.5,44.7,10.5,7.1,0.538,10.4,23.7,0.205,0.629,20.6,72.7,0.186,0.0,1.0,2.39,1.61
1,2014-10-28,ORL,A,NOP,L,84,101,88.2,106.1,95.2,0.25,0.131,0.45,47.5,53.1,5.3,10.7,0.405,16.2,30.8,0.19,0.426,7.3,60.6,0.149,0.0,1.0,4.86,1.2
1,2014-10-28,HOU,A,LAL,W,108,90,118.8,99.0,90.9,0.685,0.397,0.568,56.6,71.0,7.7,4.3,0.507,12.0,35.9,0.466,0.373,10.3,75.0,0.392,1.0,0.0,1.34,3.4
1,2014-10-28,NOP,H,ORL,W,101,84,106.1,88.2,95.2,0.307,0.168,0.441,52.5,48.8,10.5,23.3,0.426,7.3,39.4,0.149,0.405,16.2,69.2,0.19,1.0,0.0,1.2,4.86
1,2014-10-28,LAL,H,HOU,L,90,108,99.0,118.8,90.9,0.494,0.127,0.468,43.4,57.1,7.7,6.8,0.373,10.3,25.0,0.392,0.507,12.0,64.1,0.466,0.0,1.0,3.4,1.34
1,2014-10-29,ATL,A,TOR,L,102,109,109.1,116.6,93.5,0.213,0.275,0.583,46.7,65.0,6.4,12.5,0.581,16.3,23.8,0.113,0.456,7.9,66.7,0.3,0.0,1.0,2.6,1.54
1,2014-10-29,OKC,A,POR,L,89,106,100.2,119.4,88.8,0.321,0.198,0.481,50.6,57.6,10.1,8.6,0.42,12.3,32.6,0.259,0.511,9.4,69.0,0.195,0.0,1.0,4.49,1.21
1,2014-10-29,BOS,H,BRK,W,121,105,121.8,105.7,99.3,0.261,0.25,0.617,47.3,57.1,11.1,8.2,0.602,10.9,23.1,0.17,0.531,17.9,74.3,0.25,1.0,0.0,1.91,1.92
1,2014-10-29,MIN,A,MEM,L,101,105,105.5,109.7,95.7,0.267,0.14,0.525,58.8,51.3,8.4,6.0,0.488,19.3,45.2,0.198,0.549,15.8,73.7,0.183,0.0,1.0,3.69,1.3
1,2014-10-29,MIL,A,CHO,L,106,108,104.8,106.8,91.6,0.3,0.175,0.585,41.2,64.1,8.9,12.5,0.531,13.4,7.9,0.263,0.436,8.1,68.1,0.198,0.0,1.0,4.07,1.26
1,2014-10-29,WAS,A,MIA,L,95,107,104.3,117.5,91.1,0.32,0.253,0.555,45.0,55.6,7.7,3.8,0.52,14.1,17.9,0.227,0.537,13.3,70.7,0.247,0.0,1.0,2.73,1.48
1,2014-10-29,BRK,A,BOS,L,105,121,105.7,121.8,99.3,0.325,0.238,0.574,52.7,51.3,6.0,10.6,0.531,17.9,25.7,0.25,0.602,10.9,76.9,0.17,0.0,1.0,1.92,1.91
1,2014-10-29,MIA,H,WAS,W,107,95,117.5,104.3,91.1,0.284,0.346,0.587,55.0,51.3,9.9,5.4,0.537,13.3,29.3,0.247,0.52,14.1,82.1,0.227,1.0,0.0,1.48,2.73
1,2014-10-29,PHI,A,IND,L,91,103,96.7,109.5,94.1,0.337,0.236,0.445,45.7,50.0,10.6,8.9,0.416,9.7,29.4,0.191,0.519,15.4,65.9,0.235,0.0,1.0,3.75,1.29
1,2014-10-29,MEM,H,MIN,W,105,101,109.7,105.5,95.7,0.244,0.183,0.578,41.3,48.8,10.4,6.8,0.549,15.8,26.3,0.183,0.488,19.3,54.8,0.198,1.0,0.0,1.3,3.69
1,2014-10-29,PHO,H,LAL,W,119,99,127.0,105.7,93.7,0.22,0.39,0.662,51.3,51.1,5.3,4.1,0.646,13.5,25.7,0.159,0.453,11.8,72.1,0.244,1.0,0.0,1.1,7.74
1,2014-10-29,UTA,H,HOU,L,93,104,106.0,118.5,87.8,0.21,0.222,0.526,49.3,42.1,9.1,12.0,0.488,12.8,32.5,0.173,0.61,17.8,72.4,0.13,0.0,2.0,2.33,1.65
1,2014-10-29,CHO,H,MIL,W,108,106,106.8,104.8,91.6,0.287,0.208,0.475,58.8,65.9,7.9,13.6,0.436,8.1,31.9,0.198,0.531,13.4,92.1,0.263,1.0,0.0,1.26,4.07
1,2014-10-29,IND,H,PHI,W,103,91,109.5,96.7,94.1,0.346,0.309,0.552,54.3,57.9,5.3,19.1,0.519,15.4,34.1,0.235,0.416,9.7,70.6,0.191,1.0,0.0,1.29,3.75
1,2014-10-29,POR,H,OKC,W,106,89,119.4,100.2,88.8,0.253,0.333,0.548,49.4,59.0,4.5,13.8,0.511,9.4,31.0,0.195,0.42,12.3,67.4,0.259,1.0,0.0,1.21,4.49
2,2014-10-29,HOU,A,UTA,W,104,93,118.5,106.0,87.8,0.182,0.351,0.625,50.7,45.0,8.0,9.5,0.61,17.8,27.6,0.13,0.488,12.8,67.5,0.173,2.0,0.0,1.65,2.33
1,2014-10-29,GSW,A,SAC,W,95,77,93.3,75.6,101.8,0.427,0.36,0.533,46.8,63.6,11.8,13.3,0.48,19.8,16.7,0.307,0.327,21.8,71.2,0.333,1.0,0.0,1.5,2.7
1,2014-10-29,SAC,H,GSW,L,77,95,75.6,93.3,101.8,0.449,0.231,0.412,53.2,54.2,10.8,6.3,0.327,21.8,28.8,0.333,0.48,19.8,83.3,0.307,0.0,1.0,2.7,1.5
1,2014-10-29,TOR,H,ATL,W,109,102,116.6,109.1,93.5,0.367,0.289,0.521,53.3,70.3,13.9,15.5,0.456,7.9,33.3,0.3,0.581,16.3,76.2,0.113,1.0,0.0,1.54,2.6
1,2014-10-29,DET,A,DEN,L,79,89,82.0,92.3,96.4,0.226,0.31,0.428,46.9,48.4,4.2,8.2,0.405,14.0,17.8,0.131,0.388,13.2,72.5,0.271,0.0,1.0,3.17,1.37
1,2014-10-29,DEN,H,DET,W,89,79,92.3,82.0,96.4,0.365,0.282,0.451,53.1,56.7,7.3,6.9,0.388,13.2,27.5,0.271,0.405,14.0,82.2,0.131,1.0,0.0,1.37,3.17
1,2014-10-29,CHI,A,NYK,W,104,80,119.6,92.0,87.0,0.423,0.338,0.618,55.3,58.3,10.3,5.9,0.556,15.1,29.4,0.352,0.382,10.6,72.5,0.176,1.0,0.0,1.52,2.64
1,2014-10-29,NYK,H,CHI,L,80,104,92.0,119.6,87.0,0.2,0.2,0.433,44.7,61.3,10.3,10.6,0.382,10.6,27.5,0.176,0.556,15.1,70.6,0.352,0.0,1.0,2.64,1.52
